/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_23_732.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_23_732.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_23_732.jpg, 0, 1, 0, 18.30793
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_23_849.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_23_849.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_23_849.jpg, 0, 1, 0, 19.56205
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_23_966.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_23_966.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_23_966.jpg, -0.2447405, 1, 0, 20.74789
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_24_068.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_24_068.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_24_068.jpg, 0, 1, 0, 21.81841
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_24_174.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_24_174.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_24_174.jpg, -0.07052708, 1, 0, 22.98625
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_24_283.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_24_283.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_24_283.jpg, -0.0403626, 1, 0, 23.93328
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_24_384.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_24_384.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_24_384.jpg, 0, 1, 0, 24.90199
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_24_498.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_24_498.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_24_498.jpg, 0, 1, 0, 26.04927
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_24_601.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_24_601.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_24_601.jpg, -0.1451912, 1, 0, 26.98841
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_24_715.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_24_715.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_24_715.jpg, -0.1800685, 1, 0, 28.03616
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_24_816.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_24_816.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_24_816.jpg, -0.0498147, 1, 0, 28.95791
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_24_916.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_24_916.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_24_916.jpg, 0, 1, 0, 29.8732
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_25_017.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_25_017.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_25_017.jpg, -0.09845352, 1, 0, 30.18876
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_25_118.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_25_118.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_25_118.jpg, 0, 1, 0, 30.19041
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_25_228.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_25_228.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_25_228.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_25_329.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_25_329.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_25_329.jpg, 0, 1, 0, 30.19031
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_25_455.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_25_455.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_25_455.jpg, 0, 1, 0, 30.19032
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_25_580.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_25_580.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_25_580.jpg, -0.09532785, 1, 0, 30.18724
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_25_697.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_25_697.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_25_697.jpg, -0.2597916, 1, 0, 30.18314
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_25_802.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_25_802.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_25_802.jpg, 0, 1, 0, 30.188
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_25_914.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_25_914.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_25_914.jpg, 0, 1, 0, 30.19013
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_26_042.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_26_042.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_26_042.jpg, 0, 1, 0, 30.18975
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_26_148.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_26_148.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_26_148.jpg, 0, 1, 0, 30.19032
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_26_262.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_26_262.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_26_262.jpg, 0, 1, 0, 30.19002
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_26_364.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_26_364.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_26_364.jpg, 0, 1, 0, 30.19031
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_26_482.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_26_482.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_26_482.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_26_599.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_26_599.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_26_599.jpg, -0.02237463, 1, 0, 30.19085
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_26_698.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_26_698.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_26_698.jpg, 0, 1, 0, 30.19028
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_26_816.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_26_816.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_26_816.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_26_946.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_26_946.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_26_946.jpg, 0, 1, 0, 30.19032
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_27_061.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_27_061.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_27_061.jpg, 0, 1, 0, 30.19031
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_27_177.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_27_177.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_27_177.jpg, -0.1741891, 1, 0, 30.18109
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_27_280.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_27_280.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_27_280.jpg, 0, 1, 0, 30.19016
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_27_381.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_27_381.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_27_381.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_27_507.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_27_507.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_27_507.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_27_627.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_27_627.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_27_627.jpg, 0, 1, 0, 30.18991
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_27_733.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_27_733.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_27_733.jpg, 0, 1, 0, 30.19027
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_27_845.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_27_845.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_27_845.jpg, 0, 1, 0, 30.19031
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_27_948.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_27_948.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_27_948.jpg, -0.3067324, 1, 0, 30.16996
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_28_063.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_28_063.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_28_063.jpg, 0, 1, 0, 30.18908
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_28_163.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_28_163.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_28_163.jpg, 0, 1, 0, 30.19016
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_28_282.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_28_282.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_28_282.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_28_396.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_28_396.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_28_396.jpg, 0, 1, 0, 30.19017
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_28_512.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_28_512.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_28_512.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_28_629.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_28_629.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_28_629.jpg, 0, 1, 0, 30.19016
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_28_745.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_28_745.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_28_745.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_28_863.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_28_863.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_28_863.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_28_973.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_28_973.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_28_973.jpg, 0, 1, 0, 30.19031
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_29_081.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_29_081.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_29_081.jpg, -0.1374271, 1, 0, 30.18496
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_29_184.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_29_184.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_29_184.jpg, 0, 1, 0, 30.19022
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_29_296.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_29_296.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_29_296.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_29_397.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_29_397.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_29_397.jpg, -0.3030481, 1, 0, 30.16881
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_29_501.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_29_501.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_29_501.jpg, 0, 1, 0, 30.18959
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_29_612.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_29_612.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_29_612.jpg, 0, 1, 0, 30.19008
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_29_717.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_29_717.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_29_717.jpg, 0, 1, 0, 30.19028
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_29_838.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_29_838.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_29_838.jpg, -0.1283226, 1, 0, 30.19064
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_29_946.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_29_946.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_29_946.jpg, 0, 1, 0, 30.19003
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_30_046.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_30_046.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_30_046.jpg, 0, 1, 0, 30.19026
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_30_170.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_30_170.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_30_170.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_30_280.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_30_280.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_30_280.jpg, 0, 1, 0, 30.19031
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_30_381.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_30_381.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_30_381.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_30_504.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_30_504.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_30_504.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_30_606.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_30_606.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_30_606.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_30_718.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_30_718.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_30_718.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_30_833.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_30_833.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_30_833.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_30_951.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_30_951.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_30_951.jpg, 0.1492352, 1, 0, 30.18567
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_31_053.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_31_053.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_31_053.jpg, 0, 1, 0, 30.18993
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_31_164.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_31_164.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_31_164.jpg, 0, 1, 0, 30.18993
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_31_268.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_31_268.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_31_268.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_31_383.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_31_383.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_31_383.jpg, -0.1207023, 1, 0, 30.18502
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_31_490.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_31_490.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_31_490.jpg, -0.08401179, 1, 0, 30.19118
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_31_595.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_31_595.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_31_595.jpg, 0, 1, 0, 30.19005
